[ 2023-07-11 18:56:42,765 ] 148 numexpr.utils - INFO - Note: NumExpr detected 16 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2023-07-11 18:56:42,765 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2023-07-11 18:56:43,719 ] 225 werkzeug - WARNING -  * Debugger is active!
[ 2023-07-11 18:56:43,727 ] 225 werkzeug - INFO -  * Debugger PIN: 566-515-521
[ 2023-07-11 18:56:43,802 ] 225 werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
[ 2023-07-11 18:56:43,802 ] 225 werkzeug - INFO -  * Running on http://192.168.43.252:5000/ (Press CTRL+C to quit)
[ 2023-07-11 19:06:48,952 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:06:48] "GET / HTTP/1.1" 200 -
[ 2023-07-11 19:06:48,998 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:06:48] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2023-07-11 19:06:59,586 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:06:59] "GET / HTTP/1.1" 200 -
[ 2023-07-11 19:07:05,616 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:07:05] "[33mGET /train HTTP/1.1[0m" 404 -
[ 2023-07-11 19:07:37,542 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:07:37] "GET /predict HTTP/1.1" 200 -
[ 2023-07-11 19:07:59,505 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:07:59] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2023-07-11 19:08:00,296 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:08:00] "GET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[ 2023-07-11 19:08:00,297 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:08:00] "GET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[ 2023-07-11 19:08:00,652 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:08:00] "GET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[ 2023-07-11 19:08:00,657 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:08:00] "GET /predict?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[ 2023-07-11 19:08:00,887 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:08:00] "GET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[ 2023-07-11 19:08:26,195 ] 66 root - INFO - Dataframe Gathered
[ 2023-07-11 19:08:26,828 ] 225 werkzeug - INFO - 127.0.0.1 - - [11/Jul/2023 19:08:26] "POST /predict HTTP/1.1" 200 -
